short_description,description,combined_desc,caller,assignment_group
discounts,received discount screen getting,discounts received discount screen getting,peojqgvm qayeptuo,GRP_0
dell 2in1 7350 device has not been booting despite multiple attempts for a reset or reboot,dell device not booting despite multiple reset,dell 2in1 7350 device has not been booting despite multiple attempts for a reset or reboot dell device not booting despite multiple reset,urgqkinl zpcokgbj,GRP_3
unable to view credit card statement on ess,unable view credit card statement ess,unable to view credit card statement on ess unable view credit card statement ess,msbwrchi kdbxtmoq,GRP_0
erp newweaver business client locked out.,business client locked,erp newweaver business client locked out. business client locked,mqjdyizg amhywoqg,GRP_0
erp SID_34 password reset.,password reset,erp SID_34 password reset. password reset,feiozqbd uwljchaf,GRP_0
erp SID_34 account unlock and password reset,account unlock password reset,erp SID_34 account unlock and password reset account unlock password reset,jcxwgslk szvgufir,GRP_0
the computer for mii at us_plant facility has got thrown out of company domain,computer got thrown company domain contact,the computer for mii at us_plant facility has got thrown out of company domain computer got thrown company domain contact,dpuifqeo eglwsfkn,GRP_3
network response time,eastern daylight time conference call call dropping reason come network bottleneck want prove disprove finding network traffic time call made,network response time eastern daylight time conference call call dropping reason come network bottleneck want prove disprove finding network traffic time call made,kxsceyzo naokumlb,GRP_4
erp SID_34 locked out.,locked,erp SID_34 locked out. locked,qipzctgs wjhtbpfr,GRP_0
ticket update for an account lockout,ticket update account lockout,ticket update for an account lockout ticket update account lockout,fumkcsji sarmtlhy,GRP_0
unable to load outlook,unable load outlook,unable to load outlook unable load outlook,hejsrtpz pxqwbulg,GRP_0
"urgent !! need access to all the accounts in iowa, minnesotta, south dakota within crm",urgent need access south within,"urgent !! need access to all the accounts in iowa, minnesotta, south dakota within crm urgent need access south within",qcxivzag vyucbagx,GRP_22
account locked,account locked,account locked account locked,nwqktzlx vnlqkgpb,GRP_0
issue executncqulao qauighdpss programdntys in erp when working on vpn_ _urgent,received issue working form home not able run mass last weekend run mass add not able thought security issue checked security team made office working cant home working check high priority,issue executncqulao qauighdpss programdntys in erp when working on vpn_ _urgent received issue working form home not able run mass last weekend run mass add not able thought security issue checked security team made office working cant home working check high priority,rcbdyslq zuspjbtw,GRP_0
discounts error,received,discounts error received,itslpwra vybdkuoa,GRP_0
reset the password for yimwfntl rkdwohas on erp / production / erp,trying log part fro first time would not accept password locked system,reset the password for yimwfntl rkdwohas on erp / production / erp trying log part fro first time would not accept password locked system,yimwfntl rkdwohas,GRP_0
update cutview to lauacyltoe hxgaycze version,update version adjust current office installation,update cutview to lauacyltoe hxgaycze version update version adjust current office installation,ihlguasz agnwcqiz,GRP_COMMON
wi-fi at msg sales not working,received help desk unable connect wi fi since last two three note lotus discussion room working fine could connect however month back unable connect check restore,wi-fi at msg sales not working received help desk unable connect wi fi since last two three note lotus discussion room working fine could connect however month back unable connect check restore,tbloeczi gxlmeyph,GRP_19
"when i launch collaboration_platform, my internet browser (ie) will not launch.  others around me are experiencing the same thing.",launch collaboration platform browser ie not launch around thing,"when i launch collaboration_platform, my internet browser (ie) will not launch.  others around me are experiencing the same thing. launch collaboration platform browser ie not launch around thing",zifujpvr vxfkwaqh,GRP_3
update installation for cutview,update version adjust current office installation,update installation for cutview update version adjust current office installation,xcfjusyp glbzpedq,GRP_COMMON
unlock account  email  in cell phone the user luciano amadeu and zpfitlyu cemvwyso,team could unlock account cell phone user id id,unlock account  email  in cell phone the user luciano amadeu and zpfitlyu cemvwyso team could unlock account cell phone user id id,qasdhyzm yuglsrwx,GRP_0
csscdrill model on configair server not working in SID_34 production,model server not working production starting model standard reference product server internal server error error trying invoke method list null object loaded local variable starting model scratch w standard reference product comes not allow complete good configuration model working fine environment mill model model working fine,csscdrill model on configair server not working in SID_34 production model server not working production starting model standard reference product server internal server error error trying invoke method list null object loaded local variable starting model scratch w standard reference product comes not allow complete good configuration model working fine environment mill model model working fine,iavozegx jpcudyfi,GRP_14
lhqsm519:average (4 samples) disk free on h:\ is now 12%,average disk free h warning threshold total size,lhqsm519:average (4 samples) disk free on h:\ is now 12% average disk free h warning threshold total size,oldrctiu bxurpsyi,GRP_12
news can not be opened,received since days regional news first page hub â€žnews appear â€žmore open link heading screen print wrote,news can not be opened received since days regional news first page hub â€žnews appear â€žmore open link heading screen print wrote,uwofavej hxyatnjc,GRP_0
replace button is missing on dialog box in shopping basket,replace button missing box shopping basket click status indicator replacement replace button missing needs grid,replace button is missing on dialog box in shopping basket replace button missing box shopping basket click status indicator replacement replace button missing needs grid,vbmzgsdk jdmyazti,GRP_21
outlook is not functioning.,outlook not,outlook is not functioning. outlook not,quxwtbcr imdwuhbz,GRP_0
enhancement of storage capacity,received dear sir not sufficient space following server request enhance storage capacity file vault file,enhancement of storage capacity received dear sir not sufficient space following server request enhance storage capacity file vault file,ihmbfeoy exbgcfsk,GRP_12
mouse issue,mouse not working,mouse issue mouse not working,wrxikemh uqblenpc,GRP_19
"12th aug ,friday on-call - basis",received team â€“ note call primary secondary today ist ist primary â€“ secondary â€“,"12th aug ,friday on-call - basis received team â€“ note call primary secondary today ist ist primary â€“ secondary â€“",mnxbeuso rfmdlwuo,GRP_0
mandatory condition mwst is missing for order 35805176 customer master 70928858,could check wrong customer master cant create delivery incomplete log error mandatory condition missing check department defined customer tax like turkey tax free trade zone customer maybe added condition country also ship today new order form new distributor big potential priority,mandatory condition mwst is missing for order 35805176 customer master 70928858 could check wrong customer master cant create delivery incomplete log error mandatory condition missing check department defined customer tax like turkey tax free trade zone customer maybe added condition country also ship today new order form new distributor big potential priority,qnstifeb hybrjfex,GRP_13
abended job in job_scheduler: Job_499,received job job_scheduler job_499,abended job in job_scheduler: Job_499 received job job_scheduler job_499,ZkBogxib QsEJzdZO,GRP_8
setup new ws\svuxjkpg tpurnjvi,setup new,setup new ws\svuxjkpg tpurnjvi setup new,svuxjkpg tpurnjvi,GRP_24
setup new ws \xovczlad fkicawph,setup new,setup new ws \xovczlad fkicawph setup new,xovczlad fkicawph,GRP_24
ak - crm in outlook not working,received help solve following issue whenever want start outlook get dynamics message order proceed click â´â´stornoâ´â´ cancel times outlook no connection need,ak - crm in outlook not working received help solve following issue whenever want start outlook get dynamics message order proceed click â´â´stornoâ´â´ cancel times outlook no connection need,wdpzfqgi zndgqcux,GRP_0
setup new ws \bzekndcu ivhnpdbu,setup new,setup new ws \bzekndcu ivhnpdbu setup new,bzekndcu ivhnpdbu,GRP_24
setup laptop fÃ¼r sandstrahlgerÃ¤t und roboworker\qidgvtwa qvbutayx,setup fã¼r sandstrahlgerã¤t,setup laptop fÃ¼r sandstrahlgerÃ¤t und roboworker\qidgvtwa qvbutayx setup fã¼r sandstrahlgerã¤t,qidgvtwa qvbutayx,GRP_24
mobiltelefon lautsprecher / mikrofon defekt / gestÃ¶rt,,mobiltelefon lautsprecher / mikrofon defekt / gestÃ¶rt ,tblmnxez ulcmryaf,GRP_33
can you please help,received hiï¼œ want know run report finance regarding report allocation key cost different bu help,can you please help received hiï¼œ want know run report finance regarding report allocation key cost different bu help,smktofel etsoirbw,GRP_55
unable to upload engineering_tool,received dear sir unable engineering error showing not connected server application connected status see screen shot ref,unable to upload engineering_tool received dear sir unable engineering error showing not connected server application connected status see screen shot ref,ftsqkvre bqzrupic,GRP_25
password does not work it says 'account is disabled',password not work account disabled,password does not work it says 'account is disabled' password not work account disabled,quxwtbcr imdwuhbz,GRP_2
abended job in job_scheduler: Job_2049,received job job_scheduler job_2049,abended job in job_scheduler: Job_2049 received job job_scheduler job_2049,ZkBogxib QsEJzdZO,GRP_6
vendor payment through bank ,received effect ie propose make vendor bank order facilitate process make following vendor master domestic list house bank id bank bank method w c e mail address correspondence id made confirm initiate first payment bank,vendor payment through bank  received effect ie propose make vendor bank order facilitate process make following vendor master domestic list house bank id bank bank method w c e mail address correspondence id made confirm initiate first payment bank,gnasmtvx cwxtsvkm,GRP_10
abended job in job_scheduler: Job_1960,received job job_scheduler job_1960,abended job in job_scheduler: Job_1960 received job job_scheduler job_1960,ZkBogxib QsEJzdZO,GRP_6
problem in calling through skype,received dear sir facing individual calling well whenever trying connect coming not getting closed request resolve company â€“ north,problem in calling through skype received dear sir facing individual calling well whenever trying connect coming not getting closed request resolve company â€“ north,ftgvlneh aitsgqwo,GRP_0
erp routing logic missing for the infrastrcture npr forms.,add data determine logic region custom solution earth cutting custom drum drum custom south sa south,erp routing logic missing for the infrastrcture npr forms. add data determine logic region custom solution earth cutting custom drum drum custom south sa south,vbmzgsdk jdmyazti,GRP_21
incorrect  tax code in mm,understand order booking team booking order since yesterday come across many tax rate material country prod hierarchy list tax rate given present booking order correct tax rate request assistance top priority put hold,incorrect  tax code in mm understand order booking team booking order since yesterday come across many tax rate material country prod hierarchy list tax rate given present booking order correct tax rate request assistance top priority put hold,ikerxqwz prkyuitl,GRP_20
need help in reset password in password_management_tool password manager,need help reset password password management tool password manager,need help in reset password in password_management_tool password manager need help reset password password management tool password manager,asthifne baehplqt,GRP_0
abended job in job_scheduler: bkbackup_tool_reporting_tool_prod_inc,received job job_scheduler tool tool prod,abended job in job_scheduler: bkbackup_tool_reporting_tool_prod_inc received job job_scheduler tool tool prod,ZkBogxib QsEJzdZO,GRP_8
abended job in job_scheduler: bkbackup_tool_HostName_771_prod_full,received job job_scheduler tool prod full,abended job in job_scheduler: bkbackup_tool_HostName_771_prod_full received job job_scheduler tool prod full,ZkBogxib QsEJzdZO,GRP_8
account lokced in erp SID_34,account,account lokced in erp SID_34 account,vtbqgwnk tamfbgjy,GRP_0
recall: ticket_no1536413 -- comments added,received would like recall message ticket added æœ¬è®¯æ¯ä»…ä¾›æœ‡å®šçš„æž¥æ”¶äººä½¿ç”¨ï¼œå…¶ä¸­å¯èƒ½åœ…å«é€‚ç”¨æ³•å¾‹é¡¹ä¸‹ç‰¹è®¸çš„ã€ä¿å¯†çš„å’œç¦æ­¢æš«éœ²çš„å†…å®¹ã€‚é™¤æœ‡å®šçš„æž¥æ”¶äººå¤–ï¼œä¸¥ç¦å…¶ä»–ä»»ä½•äººä¼ æ’­ã€åˆ†å‘æˆ–å¤åˆ¶æœ¬è®¯æ¯ã€‚å¦‚æžœæ‚¨è¯¯æ”¶åˆ°æœ¬è®¯æ¯ï¼œè¯·é€šçÿ¥å‘ä»¶äººå¹¶å°†è®¯æ¯åˆ é™¤ã€‚ select following link view disclaimer alternate language,recall: ticket_no1536413 -- comments added received would like recall message ticket added æœ¬è®¯æ¯ä»…ä¾›æœ‡å®šçš„æž¥æ”¶äººä½¿ç”¨ï¼œå…¶ä¸­å¯èƒ½åœ…å«é€‚ç”¨æ³•å¾‹é¡¹ä¸‹ç‰¹è®¸çš„ã€ä¿å¯†çš„å’œç¦æ­¢æš«éœ²çš„å†…å®¹ã€‚é™¤æœ‡å®šçš„æž¥æ”¶äººå¤–ï¼œä¸¥ç¦å…¶ä»–ä»»ä½•äººä¼ æ’­ã€åˆ†å‘æˆ–å¤åˆ¶æœ¬è®¯æ¯ã€‚å¦‚æžœæ‚¨è¯¯æ”¶åˆ°æœ¬è®¯æ¯ï¼œè¯·é€šçÿ¥å‘ä»¶äººå¹¶å°†è®¯æ¯åˆ é™¤ã€‚ select following link view disclaimer alternate language,vblmcyax vlaorjum,GRP_0
abended job in job_scheduler: SID_38hotf,received job job_scheduler,abended job in job_scheduler: SID_38hotf received job job_scheduler,ZkBogxib QsEJzdZO,GRP_8
"issue with bex,business_client",received dear sir madam not able access well business client rectify immediately urgent,"issue with bex,business_client received dear sir madam not able access well business client rectify immediately urgent",ypuaejsc yoxrqtsn,GRP_0
account locked in ad,account locked ad,account locked in ad account locked ad,vwdghyai pjehycoz,GRP_0
required 20 gb additional memory in e drive for server HostName_1042 _ please check attachment,additional memory e drive server check attachment,required 20 gb additional memory in e drive for server HostName_1042 _ please check attachment additional memory e drive server check attachment,cubdsrml znewqgop,GRP_12
not able to login to skype,not able login,not able to login to skype not able login,rjlnszei kneatvfu,GRP_0
m drive access,received team lost access drive computer see issue arrange access,m drive access received team lost access drive computer see issue arrange access,uisewznr ewtmkphs,GRP_12
circuit outage : usa secondary circuit is down since 06:28pm et on 08/11,type outage network x circuit power specify type outage top site no start maintenance power no company power provider power maintenance network no company maint no provider maint ticket site backup circuit no backup circuit active no site contact notified phone no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor notified no no additional diagnostics,circuit outage : usa secondary circuit is down since 06:28pm et on 08/11 type outage network x circuit power specify type outage top site no start maintenance power no company power provider power maintenance network no company maint no provider maint ticket site backup circuit no backup circuit active no site contact notified phone no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor notified no no additional diagnostics,vbwszcqn nlbqsuyv,GRP_8
abended job in job_scheduler: Job_1623,received job job_scheduler job_1623,abended job in job_scheduler: Job_1623 received job job_scheduler job_1623,ZkBogxib QsEJzdZO,GRP_6
abended job in job_scheduler: Job_1488,received job job_scheduler job_1488,abended job in job_scheduler: Job_1488 received job job_scheduler job_1488,ZkBogxib QsEJzdZO,GRP_6
abended job in job_scheduler: Job_1491,received job job_scheduler job_1491,abended job in job_scheduler: Job_1491 received job job_scheduler job_1491,ZkBogxib QsEJzdZO,GRP_6
abended job in job_scheduler: Job_1493,received job job_scheduler job_1493,abended job in job_scheduler: Job_1493 received job job_scheduler job_1493,ZkBogxib QsEJzdZO,GRP_6
abended job in job_scheduler: Job_2114,received job job_scheduler job_2114,abended job in job_scheduler: Job_2114 received job job_scheduler job_2114,ZkBogxib QsEJzdZO,GRP_9
unable to access emails ,unable access,unable to access emails  unable access,rbozivdq gmlhrtvp,GRP_0
abended job in job_scheduler: hr_tooldcvcgenratn,received job job_scheduler,abended job in job_scheduler: hr_tooldcvcgenratn received job job_scheduler,ZkBogxib QsEJzdZO,GRP_6
abended job in job_scheduler: Job_2318,received job job_scheduler job_2318,abended job in job_scheduler: Job_2318 received job job_scheduler job_2318,ZkBogxib QsEJzdZO,GRP_8
unable to create delivery,provide following order number material item number warehouse location plant issue description error message value counter document supply chain,unable to create delivery provide following order number material item number warehouse location plant issue description error message value counter document supply chain,hybiaxlk lawptzir,GRP_6
erp is down - distributor_tool / company center customers are not able to place transactions,distributor tool company center not able place customer service not able place,erp is down - distributor_tool / company center customers are not able to place transactions distributor tool company center not able place customer service not able place,vbmzgsdk jdmyazti,GRP_0
"md04, display stock, is locking up with create delivery, 30min to 1hr, had to close out window, still didnt process",display stock locking create delivery close window still didnt process,"md04, display stock, is locking up with create delivery, 30min to 1hr, had to close out window, still didnt process display stock locking create delivery close window still didnt process",wkeiqpud dzgemhbk,GRP_0
erp down,user id issue location no affected system production issue contact no server transaction,erp down user id issue location no affected system production issue contact no server transaction,damuphws arkulcoi,GRP_0
mobile device activation,mobile device activation language browser explorer customer number telephone summary personal,mobile device activation mobile device activation language browser explorer customer number telephone summary personal,vfrdxtqw jfbmsenz,GRP_0
erp produktion hÃ¤ngt bei ot03 auftrÃ¤gen,auftrã¤ge auftrã¤ge,erp produktion hÃ¤ngt bei ot03 auftrÃ¤gen auftrã¤ge auftrã¤ge,jftsvazy ypqmliwa,GRP_0
abended job in job_scheduler: Job_1953d,received job job_scheduler job_1953d,abended job in job_scheduler: Job_1953d received job job_scheduler job_1953d,ZkBogxib QsEJzdZO,GRP_6
outage on erp SID_34,outage,outage on erp SID_34 outage,fumkcsji sarmtlhy,GRP_0
german call,german call,german call german call,rbozivdq gmlhrtvp,GRP_0
totalteamsales sproc is not assigning direct team revenue to employees,not direct team revenue,totalteamsales sproc is not assigning direct team revenue to employees not direct team revenue,aofextgk tugywidl,GRP_25
skype shows i am online but i am not,received business even line turned inactive away people send message,skype shows i am online but i am not received business even line turned inactive away people send message,kbnfxpsy gehxzayq,GRP_26
need ticket  zmm_stock_transfer,received stock transfer not eternal circle â€“ not supply chain planner,need ticket  zmm_stock_transfer received stock transfer not eternal circle â€“ not supply chain planner,dqplrwoy cutpwjie,GRP_29
install a printer in maintenance area,install printer maintenance area,install a printer in maintenance area install printer maintenance area,ifsrenpq lkembgtd,GRP_3
network problems (multiple applications are running slow),determine network slow use quick ticket within folder running slow slow one impacted server server status bar bottom right screen also notice slow response times four running slow access data server,network problems (multiple applications are running slow) determine network slow use quick ticket within folder running slow slow one impacted server server status bar bottom right screen also notice slow response times four running slow access data server,gbxctqfl akrwmuib,GRP_0
application response time (other network resources work normally),provide template multiple impacted use quick ticket template folder site location user id ad system seeing performance list e g production server slow e g create order area e g finance per issue replicated support group seeing attach relevant exact times issue attached user l contact no,application response time (other network resources work normally) provide template multiple impacted use quick ticket template folder site location user id ad system seeing performance list e g production server slow e g create order area e g finance per issue replicated support group seeing attach relevant exact times issue attached user l contact no,itylnjqw kqiurhbt,GRP_13
check my security for the ethics collaboration_platform page,received check security ethics collaboration platform page trying file category folder able category reason cannot suspect security setting manager global ethics compliance,check my security for the ethics collaboration_platform page received check security ethics collaboration platform page trying file category folder able category reason cannot suspect security setting manager global ethics compliance,azxhejvq fyemlavd,GRP_27
problem,received try submit discount form get error advise application,problem received try submit discount form get error advise application,vkzwafuh tcjnuswg,GRP_0
abended job in job_scheduler: Job_1967d,received job job_scheduler job_1967d,abended job in job_scheduler: Job_1967d received job job_scheduler job_1967d,ZkBogxib QsEJzdZO,GRP_6
site contact reported circuit outage in south amerirtca,south today not working local confirmed circuit working fine could investigate router let us know team not us issue,site contact reported circuit outage in south amerirtca south today not working local confirmed circuit working fine could investigate router let us know team not us issue,kbnfxpsy gehxzayq,GRP_4
circuit outage:apac/fengapac - (company) vpn circuit is down at 2:14 pm et on 08/11. site is up on primary circuit.,type outage network x circuit power specify type outage top site no no start maintenance power no no company power provider power maintenance network no no company maint no provider maint ticket site backup circuit no backup circuit active no site contact notified phone no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor notified no no additional diagnostics,circuit outage:apac/fengapac - (company) vpn circuit is down at 2:14 pm et on 08/11. site is up on primary circuit. type outage network x circuit power specify type outage top site no no start maintenance power no no company power provider power maintenance network no no company maint no provider maint ticket site backup circuit no backup circuit active no site contact notified phone no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor notified no no additional diagnostics,rkupnshb gsmzfojw,GRP_8
unable to login to SID_1 using erp gui,unable login today see error shown request help since trying something related engineering tool,unable to login to SID_1 using erp gui unable login today see error shown request help since trying something related engineering tool,fyuqhlcx fjiuhxae,GRP_0
password reset,password reset,password reset password reset,jcxwgslk szvgufir,GRP_0
"power outage: india, india site is hard down at 1:29pm et on 08/11.",type outage x network circuit power specify type outage top site no no start maintenance power no no company power provider power maintenance network no no company maint no provider maint ticket site backup circuit no no backup circuit active no no site contact notified phone no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor notified no no additional diagnostics,"power outage: india, india site is hard down at 1:29pm et on 08/11. type outage x network circuit power specify type outage top site no no start maintenance power no no company power provider power maintenance network no no company maint no provider maint ticket site backup circuit no no backup circuit active no no site contact notified phone no remote dial no equipment reset no site working backup circuit no vendor ticket global vendor vendor notified no no additional diagnostics",rkupnshb gsmzfojw,GRP_8
programdnty in erp not loading,not loading,programdnty in erp not loading not loading,lrbjqcmh jbiwtzqr,GRP_0
blank call // loud noise,blank call loud noise,blank call // loud noise blank call loud noise,rbozivdq gmlhrtvp,GRP_0
license query ,arrange de access payroll approval,license query  arrange de access payroll approval,xwirzvda okhyipgr,GRP_0
"lhqsm674 (kas hfyujqti jdcbiezx2): average (4 samples) disk free on c:\ is now 9%, which is below the warning threshold.",average disk free c warning threshold total size,"lhqsm674 (kas hfyujqti jdcbiezx2): average (4 samples) disk free on c:\ is now 9%, which is below the warning threshold. average disk free c warning threshold total size",dkmcfreg anwmfvlg,GRP_12
npc 311190861. please refer screenshot.,type incorrect error,npc 311190861. please refer screenshot. type incorrect error,wgyzrovu boerxlmw,GRP_11
application response time (other network resources work normally),provide template multiple impacted use quick ticket template folder site location corporate user id ad system seeing performance list e g slow e g create order quote area e g finance issue replicated support group seeing attach relevant exact times issue q stuck try go cannot save,application response time (other network resources work normally) provide template multiple impacted use quick ticket template folder site location corporate user id ad system seeing performance list e g slow e g create order quote area e g finance issue replicated support group seeing attach relevant exact times issue q stuck try go cannot save,jpufgorh xltfrpcy,GRP_13
major problem with inventory,needs heavily amount production put floor also multiple people affected not many additional man received issue oracle powder charging system automatically issuing material production use many extra man manually entering data also problem efficiency accuracy issuing production,major problem with inventory needs heavily amount production put floor also multiple people affected not many additional man received issue oracle powder charging system automatically issuing material production use many extra man manually entering data also problem efficiency accuracy issuing production,lijrvdgh wfhmdsoa,GRP_45
unable to log in to windows,unable log,unable to log in to windows unable log,bfmlysrk olbthfqr,GRP_0
" usa, ar - pbx (rqxaudix.company.com) is down since 11:24am on 08/11/16",ar company since," usa, ar - pbx (rqxaudix.company.com) is down since 11:24am on 08/11/16 ar company since",dkmcfreg anwmfvlg,GRP_8
access to security group : k-gshn,summary add k e mail group,access to security group : k-gshn summary add k e mail group,kmubdazp qmxwszko,GRP_2
plug in not responding error in erp,plug not error,plug in not responding error in erp plug not error,wbqtfzdv aectbluw,GRP_0
error message in pthsqroz moedyanvess,error message object notification business operation not user master,error message in pthsqroz moedyanvess error message object notification business operation not user master,hseazwyd tmisvleo,GRP_11
outlook goes to not responding,outlook goes not,outlook goes to not responding outlook goes not,tqpbazxm jhbkycgd,GRP_0
user wanted to reset internet explorer ,user reset explorer,user wanted to reset internet explorer  user reset explorer,gwkjrobm wrsznjmx,GRP_0
account locked out ,account locked,account locked out  account locked,qctdugsi bfqlgvos,GRP_0
erp SID_34 erp production account locked ,production account locked,erp SID_34 erp production account locked  production account locked,dskcobqa tujrvsbc,GRP_0
transfer information from old to new laptop,transfer information old new,transfer information from old to new laptop transfer information old new,pahdlbnw nycrtsom,GRP_3
can't print in color,color printer not working,can't print in color color printer not working,chkmejsn lvidgknc,GRP_3
HostName_562,unable reach destination server,HostName_562 unable reach destination server,ctvaejbo mjcerqwo,GRP_12
zpress does not save data for material 5666264,not save data material check order no,zpress does not save data for material 5666264 not save data material check order no,bqjvxsaf aupdonjy,GRP_20
can not join skype meeting,not join meeting,can not join skype meeting not join meeting,paqrentz gcnyaxsb,GRP_0
pc aufstellen,das messgerã¤t muss fã¼r termin bis august august zurã¼ck,pc aufstellen das messgerã¤t muss fã¼r termin bis august august zurã¼ck,mvwiygou rpkscnlv,GRP_42
arbeitsplatz umziehen,messgerã¤t muss ventilstã¶ãÿel termin,arbeitsplatz umziehen messgerã¤t muss ventilstã¶ãÿel termin,mvwiygou rpkscnlv,GRP_42
unable to launch outlook and skype,unable launch outlook,unable to launch outlook and skype unable launch outlook,xeocpjsu hqwxumfb,GRP_0
access to q drive for pollaurid w,received help put ticket access quality assurance drive q employee copied owner drive quality manager permission,access to q drive for pollaurid w received help put ticket access quality assurance drive q employee copied owner drive quality manager permission,inhekdol anvqzdif,GRP_12
flash player incompatibility,flash player incompatibility,flash player incompatibility flash player incompatibility,zdcheloy aevzsogn,GRP_0
no audio device installed ,no audio device,no audio device installed  no audio device,vbihmtzo mphkitvr,GRP_62
wifi not working ,not working,wifi not working  not working,elphfvdt ileozacs,GRP_0
need help in connecting a skype meeting that is coming up with an error,need help meeting coming error,need help in connecting a skype meeting that is coming up with an error need help meeting coming error,dtisfuyp fpvrjlkz,GRP_0
unable to open pdf files.,unable open user system,unable to open pdf files. unable open user system,lediwjvb tqijrdgw,GRP_19
not able to use command field,received not able use command field default taking e help,not able to use command field received not able use command field default taking e help,ulroqsyf wctpnarb,GRP_0
microsoft .net framdntyework 4.5 missing,received dear open ticket address shortly,microsoft .net framdntyework 4.5 missing received dear open ticket address shortly,kuznvase jrxtbuqz,GRP_0
netweaver will not start,receive error message trying start business client net not last night message,netweaver will not start receive error message trying start business client net not last night message,rmxqfivn pfgcirlh,GRP_0
"please, send me a link for password_management_tool password manager.",send link password management tool password manager,"please, send me a link for password_management_tool password manager. send link password management tool password manager",cedxqshz sepbvatm,GRP_0
skype funktionert nicht.,sent august subject sab lã¤sst um unterstã¼tzung,skype funktionert nicht. sent august subject sab lã¤sst um unterstã¼tzung,zlnxswvp ptmzsbhk,GRP_0
headset,headset speaker computer turned turned note issue already,headset headset speaker computer turned turned note issue already,atlwdyej vtlhzbix,GRP_0
datenÃ¼bertragung,received es ã¼bertragung eu tool grã¼ãÿe seit seiner eu tool seit die ã¼bertragen wir den es mal prã¼fen grã¼ãÿen,datenÃ¼bertragung received es ã¼bertragung eu tool grã¼ãÿe seit seiner eu tool seit die ã¼bertragen wir den es mal prã¼fen grã¼ãÿen,weszfyok fbadnjhu,GRP_25
bobj webi jobs are not running,not running investigate,bobj webi jobs are not running not running investigate,froajhdb ijetmkuc,GRP_14
"international payments rejected for payment method ""l""",august fico ausgefã¼hrt international looking development recently get back tomorrow sorry inconvenience,"international payments rejected for payment method ""l"" august fico ausgefã¼hrt international looking development recently get back tomorrow sorry inconvenience",ubiqcrvy mxjcnqfs,GRP_10
"laptop doesnt stay on , power light stays on for 1 minute only and goes off.",doesnt stay power light stays minute goes sent august subject dear sir damage dell lit minute see attachment thank response,"laptop doesnt stay on , power light stays on for 1 minute only and goes off. doesnt stay power light stays minute goes sent august subject dear sir damage dell lit minute see attachment thank response",bmhxwvys tdmgolwn,GRP_19
erp password reset in SID_34,password reset,erp password reset in SID_34 password reset,vtbqgwnk tamfbgjy,GRP_0
erp log on problem,received team not log password could help issue,erp log on problem received team not log password could help issue,pgeknaxy usokqprd,GRP_0
password reset alert from o365 for user lafgturie sherwtgyu,password reset alert user,password reset alert from o365 for user lafgturie sherwtgyu password reset alert user,zliatqeo nrukzxit,GRP_0
"when connecting to hr_tool, etime window will open but nothing populates the screen. empty screen for etime, no access.",tool window open nothing screen empty screen no access,"when connecting to hr_tool, etime window will open but nothing populates the screen. empty screen for etime, no access. tool window open nothing screen empty screen no access",nrmjhuox ktuyqewp,GRP_0
business card request,received team arrange business card find let know protocol analyst dev maintenance warm,business card request received team arrange business card find let know protocol analyst dev maintenance warm,zqbmxdgy stuwbacm,GRP_0
to remove plant_101 plant assignment to sale orgs 1444 & 1445 - romania & slovakia project related,supposed removed immediately however removing assignment shipment plant assigned business requirement may come future,to remove plant_101 plant assignment to sale orgs 1444 & 1445 - romania & slovakia project related supposed removed immediately however removing assignment shipment plant assigned business requirement may come future,ospmbweg peswfcbj,GRP_13
business card request,received team arrange business card find let know protocol analyst dev maintenance warm,business card request received team arrange business card find let know protocol analyst dev maintenance warm,zqbmxdgy stuwbacm,GRP_0
wegen ein sicherheitsupdate kb4272050 sind keine netzwerkverbindung moeglich,sind,wegen ein sicherheitsupdate kb4272050 sind keine netzwerkverbindung moeglich sind,szfaidhy sivyugjd,GRP_33
change o365 license fron s1 to k1,could license following cost center pereira grateful,change o365 license fron s1 to k1 could license following cost center pereira grateful,ufawcgob aowhxjky,GRP_34
"HostName_1003:( kisp - iis - app server production )disk free on e:\ is now 15%, which is below the warning threshold (15%)  ",server production disk free e warning threshold,"HostName_1003:( kisp - iis - app server production )disk free on e:\ is now 15%, which is below the warning threshold (15%)   server production disk free e warning threshold",jyoqwxhz clhxsoqy,GRP_12
orders can not be printed.,es,orders can not be printed. es,bfjnyqhe wqhuvlfb,GRP_0
change erp logon language from german to english,change language german,change erp logon language from german to english change language german,vuefwrmk snaelbgp,GRP_0
erp SID_34 password reset for user mertut,password reset user,erp SID_34 password reset for user mertut password reset user,ughzilfm cfibdamq,GRP_0
account locked.,account locked,account locked. account locked,tfnzwycd bicohjga,GRP_0
please reset erp SID_34 password for user peilerk - thank you!,received ã¼dvã¶zlettel grã¼ãÿen,please reset erp SID_34 password for user peilerk - thank you! received ã¼dvã¶zlettel grã¼ãÿen,krdvgzeh yboasemp,GRP_0
printing,received news issue printing production issue,printing received news issue printing production issue,yfmaqovp wdonhbez,GRP_0
